id,amt,bill_id,bank_entry_id,cheque_entry_id,pushed
1698,5380,A64673,101475,,t
1699,11105,A64823,101475,,t
1700,29512,A64819,101475,,t
1701,386,A65411,101475,,t
1702,4826,A65216,101475,,t
1703,49061,A65384,101475,,t
1704,6002,A65383,101475,,t
1705,15154,A67681,101478,,t
1706,3835,A68966,101479,,t
1707,396940,A69660,101480,,t
1708,75305,A64953,101542,,t
1709,34384,A65492,101542,,t
1710,2182,A65645,101542,,t
1711,12026,A65802,101542,,t
1712,57704,A66046,101542,,t
1713,25271,A66048,101542,,t
1714,17085,A66315,101542,,t
1715,5660,A66139,101542,,t
1716,10367,A66564,101542,,t
1717,4950,A66034,101541,,t
1718,2000,A68037,101540,,t
1719,1042,A69294,101539,,t
1720,1221,A68095,101537,,t
1721,824,A68896,101537,,t
1722,7307,A67696,101533,,t
1723,12675,A67628,101531,,t
1724,11232,A67090,101527,,t
1725,14344,A67205,101526,,t
1726,2000,A67075,101525,,t
1727,11712,A66672,101522,,t
1728,65684,A66303,101522,,t
1729,2929,A68538,101524,,t
1730,7855,A67647,101523,,t
1731,1200,A69565,101408,,t
1732,9470,A67137,101631,593,t
1733,9356,A67187,101770,594,t
1734,10835,A67188,101770,594,t
1735,2164,A68583,101685,595,t
1736,19400,A66956,101685,595,t
1737,6744,A65196,101685,595,t
1738,5618,A68133,101685,595,t
1739,4335,A66386,101686,596,t
1740,970,A68110,101686,596,t
1741,4797,A69570,101771,597,t
1742,8826,A68018,101688,598,t
1743,10707,A65198,101217,,t
1744,1000,A63944,101218,,t
1745,2000,A68037,101550,,t
1746,9386,A69290,101554,,t
1747,1020,A69790,101554,,t
1748,7745,A69581,101555,,t
1749,700,A64990,101224,,t
1750,1244,A65500,101469,,t
1751,8765,A65218,101469,,t
1752,34558,A65907,101469,,t
1753,57612,A66045,101469,,t
1754,8192,A69949,101561,,t
1755,6139,A69558,101562,,t
1756,9246,A69577,101563,,t
1757,2008,A62420,101564,,t
1758,20738,A70494,101565,,t
1759,8489,A70002,101566,,t
1760,14345,A70208,101567,,t
1761,50709,A69041,101643,599,t
1762,793,A67816,101643,599,t
1763,518,A68476,101643,599,t
1764,1392,A65445,101804,600,t
1765,3425,A66214,101813,601,t
1766,26297,A69224,101812,602,t
1767,25584,A69787,101812,602,t
1768,8172,A68977,101644,603,t
1769,3079,A67507,101701,604,t
1770,3411,A68284,101801,605,t
1771,4000,A68534,101808,606,t
1772,3923,A68436,101807,607,t
1773,3745,A70093,101807,607,t
1774,212083,A68905,101811,608,t
1775,8527,A68929,101811,608,t
1776,4173,A70309,101805,609,t
1777,7922,A67213,101803,610,t
1778,37237,A64555,101806,611,t
1779,6165,A66682,101799,612,t
1780,6579,A68448,101799,612,t
1781,32709,A66304,101668,613,t
1782,5023,A67808,101627,,t
1783,25271,A65387,101629,,t
1784,8679,A66047,101629,,t
1785,2811,A65911,101629,,t
1786,2344,A66316,101629,,t
1787,30803,A66230,101629,,t
1788,9091,A66312,101629,,t
1789,19077,A66431,101629,,t
1790,1484,A66766,101630,,t
1791,1602,A64318,101468,,t
1792,4511,A64956,101468,,t
1793,1198,A65241,101468,,t
1794,29954,A65154,101468,,t
1795,15782,A65486,101468,,t
1796,46189,A65800,101468,,t
1797,518,A66765,101468,,t
1798,246,A66766,101468,,t
1799,397,A67161,101675,,t
1800,83,A70541,101675,,t
1801,2981,A68895,101671,,t
1802,3433,A68534,101834,614,t
1803,6550,A67447,101831,615,t
1804,443339,A70121,101837,616,t
1805,4379,A70209,101829,617,t
1806,8591,A68614,101840,618,t
1807,37391,A68962,101839,619,t
1808,29416,A68627,101835,620,t
1809,3462,A68612,101838,621,t
1810,3748,A68689,101836,622,t
1811,12924,A67012,101830,623,t
1812,29993,A68757,101830,623,t
1813,22000,A66911,101636,624,t
1814,5694,A69353,101638,625,t
1815,3826,A69904,101638,625,t
1816,211,A71042,101638,625,t
1817,5074,A67942,101648,626,t
1818,4045,A68077,101648,626,t
1819,7631,A68078,101648,626,t
1820,12995,A68473,101648,626,t
1821,1826,A70349,101637,627,t
1822,20996,A68872,101637,627,t
1823,4871,A69128,101646,628,t
1824,6521,A69042,101646,628,t
1825,10837,A69063,101646,628,t
1826,60107,A68886,101646,628,t
1827,60449,A68909,101646,628,t
1828,87203,A68726,101646,628,t
1829,3140,A69655,101641,629,t
1830,3540,A69480,101641,629,t
1831,5433,A69333,101641,629,t
1832,8684,A69656,101641,629,t
1833,11530,A69338,101641,629,t
1834,15087,A69223,101641,629,t
1835,48905,A69657,101641,629,t
1836,2239,A70468,101649,630,t
1837,3438,A70313,101649,630,t
1838,20923,A70016,101649,630,t
1839,25661,A70472,101649,630,t
1840,65088,A70405,101649,630,t
1841,86120,A70616,101649,630,t
1842,121301,A70426,101649,630,t
1843,134247,A70338,101649,630,t
1844,4821,A70469,101642,631,t
1845,8459,A70107,101642,631,t
1846,30623,A69221,101642,631,t
1847,38316,A70014,101642,631,t
1848,40484,A70097,101642,631,t
1849,130323,A69222,101642,631,t
1850,137107,A70337,101642,631,t
1851,180663,A69469,101642,631,t
1852,25144,A71405,101639,632,t
1853,12004,A71091,101639,632,t
1854,3366,A71044,101639,632,t
1855,538,A71330,101639,632,t
1856,37477,A70929,101639,632,t
1857,1366,A67285,101669,,t
1858,1366,A69527,101669,,t
1859,1452,A64844,101687,,t
1860,9352,A68467,101690,,t
1861,91515,A71056,101695,,t
1862,24478,A71100,101695,,t
1863,49956,A71899,101695,,t
1864,52060,A66855,101696,,t
1865,15115,A67052,101696,,t
1866,41435,A67184,101696,,t
1867,6002,A66942,101699,,t
1868,30000,A66060,101702,,t
1869,9876,A69675,101709,,t
1870,1737,A63757,101775,,t
1871,1225,A63048,101774,,t
1872,31527,A66314,101773,,t
1873,3437,A66665,101773,,t
1874,39718,A67056,101773,,t
1875,45937,A67057,101773,,t
1876,17069,A67186,101773,,t
1877,54213,A67186,101783,,t
1878,3605,A67281,101783,,t
1879,7631,A67557,101783,,t
1880,5833,A67558,101783,,t
1881,6674,A68082,101650,633,t
1882,4484,A69337,101650,633,t
1883,2429,A67143,102338,634,t
1884,30000,A68175,101651,635,t
1885,21967,A68176,101655,636,t
1886,8645,A68978,101652,637,t
1887,1738,A70621,101847,638,t
1888,3337,A68969,101860,639,t
1889,292197,A70120,101874,640,t
1890,4718,A68871,101869,641,t
1891,3527,A68975,101863,642,t
1892,21828,A68973,101871,643,t
1893,17794,A68683,101864,644,t
1894,5308,A68662,101865,645,t
1895,667,A70651,101865,645,t
1896,5564,A66921,101870,646,t
1897,21111,A68758,101875,647,t
1898,3554,A68479,101868,648,t
1899,43053,A69481,101868,648,t
1900,51775,A69482,101868,648,t
1901,9987,A70314,101868,648,t
1902,3219,A68449,101862,649,t
1903,1579,A70117,101862,649,t
1904,13844,A68659,101866,650,t
1905,2629,A68665,101867,651,t
1906,8001,A68303,101861,652,t
1907,50598,A65993,,653,f
1908,3693,A67282,101779,,t
1909,2940,A68024,101779,,t
1910,3898,A68485,101779,,t
1911,101021,A68730,101779,,t
1912,4281,A69127,101779,,t
1913,32006,A69472,101779,,t
1914,500,A66863,101772,,t
1915,16943,A68717,101708,,t
1916,20000,A69069,101738,,t
1917,21496,A69069,101739,,t
1918,1623,A70493,101740,,t
1919,5613,A70393,101741,,t
1920,3720,A68964,101742,,t
1921,9117,A70133,101782,,t
1922,10084,A70204,101788,,t
1923,5000,A67220,101800,,t
1924,9990,A69674,101826,,t
1925,40550,A67555,101825,,t
1926,53401,A67556,101825,,t
1927,38055,A67665,101825,,t
1928,27981,A69283,101977,654,t
1929,4181,A67502,101948,655,t
1930,1689,A69356,101948,655,t
1931,5838,A69297,102053,656,t
1932,9576,A67216,101952,657,t
1933,14733,A68908,101663,658,t
1934,9472,A68974,102052,659,t
1935,7716,A70502,101968,660,t
1936,7699,A68634,101881,661,t
1937,19818,A70551,102060,662,t
1938,1565,A70402,102070,663,t
1939,28119,A70310,102058,664,t
1940,13083,A70170,102077,665,t
1941,1434,A69364,101950,666,t
1942,30258,A66276,101183,667,t
1943,8500,A66368,101183,667,t
1944,48140,A67552,101167,668,t
1945,8826,A68079,101167,668,t
1946,89015,A68722,101167,668,t
1947,30111,A69335,101167,668,t
1948,19018,A70013,101167,668,t
1949,1717,A70614,101167,668,t
1950,17085,A69130,101953,669,t
1951,15586,A69899,101951,670,t
1952,9138,A69176,101727,,t
1953,2287,A70131,101728,,t
1954,1213,A65930,101746,,t
1955,15815,A68674,101747,,t
1956,6629,A69214,101748,,t
1957,2500,A65680,101749,,t
1958,7075,A70757,101768,,t
1959,5835,A69815,101846,,t
1960,6817,A67738,101848,,t
1961,4295,A67735,101848,,t
1962,31547,A67737,101848,,t
1963,10389,A67944,101848,,t
1964,36784,A68025,101848,,t
1965,22064,A68022,101848,,t
1966,4138,A68879,101781,,t
1967,100,A62357,101816,,t
1968,1000,A68849,101744,,t
1969,2194,A69461,101470,,t
1970,2194,A69461,101470,,t
1971,2193,A67222,101986,671,t
1972,19522,A69050,102059,672,t
1973,2376,A69828,102059,672,t
1974,1388,A70930,102059,672,t
1975,33068,A71331,102059,672,t
1976,32675,A71332,102059,672,t
1977,7740,A69574,101976,673,t
1978,9074,A69588,102194,674,t
1979,24034,A69583,101987,675,t
1980,10267,A68455,102051,676,t
1981,10574,A70091,101198,677,t
1982,13480,A68386,101632,678,t
1983,17763,A68716,101665,679,t
1984,12653,A69203,101716,680,t
1985,9738,A68030,102075,681,t
1986,14725,A69898,102078,682,t
1987,15951,A69334,102084,683,t
1988,9653,A68943,102054,684,t
1989,2534,A64375,101983,685,t
1990,4025,A66242,101983,685,t
1991,65239,A68960,101983,685,t
1992,16380,A70546,102150,686,t
1993,19235,A70617,102062,687,t
1994,7499,A71051,102062,687,t
1995,24011,A71402,102062,687,t
1996,12623,A71406,102062,687,t
1997,13616,A71168,101660,688,t
1998,1376,A71300,101660,688,t
1999,1523,A69303,102063,689,t
2000,13180,A69857,102073,690,t
2001,1548,A69189,101980,691,t
2002,2202,A69180,102149,692,t
2003,1379,A69350,101664,693,t
2004,1863,A69285,102072,694,t
2005,1441,A67513,102085,695,t
2006,9143,A69573,102169,696,t
2007,12749,A69580,102050,697,t
2008,3974,A69579,102066,698,t
2009,11116,A69593,102082,699,t
2010,10529,A70785,102255,700,t
2011,32371,A67780,101979,701,t
2012,46556,A69429,101662,702,t
2013,6678,A65230,101729,,t
2014,2,A69389,101729,,t
2015,1142,A70886,101731,,t
2016,1555,A70894,101732,,t
2017,741,A69575,101853,,t
2018,1995,A70516,101853,,t
2019,366,A68970,101856,,t
2020,2227,A69154,101885,,t
2021,6059,A69582,101911,,t
2022,1181,A65432,101913,,t
2023,8072,A65431,101913,,t
2024,341,A66061,101913,,t
2025,22563,A69313,101913,,t
2026,56125,A68490,101913,,t
2027,3553,A68554,101913,,t
2028,1115,A69106,101913,,t
2029,25586,A69343,101913,,t
2030,19687,A70264,101915,,t
2031,656,A70449,101915,,t
2032,10461,A69539,101912,,t
2033,4032,A71118,101912,,t
2034,1682,A72097,101912,,t
2035,28548,A68486,101855,,t
2036,85426,A68728,101855,,t
2037,442068,A71899,101730,,t
2038,3843,A71074,101888,,t
2039,4638,A65768,101962,,t
2040,4909,A71374,101889,,t
2041,564,A71171,101958,,t
2042,2471,A68995,101966,,t
2043,10191,A69341,101890,,t
2044,18916,A69054,101892,,t
2045,4087,A70548,102081,703,t
2046,25578,A68972,102074,704,t
2047,604,A71449,102074,704,t
2048,10108,A69220,101633,705,t
2049,4292,A68721,101634,706,t
2050,9889,A68885,101634,706,t
2051,8501,A69219,101634,706,t
2052,70697,A69038,101635,707,t
2053,1063,A69814,102071,708,t
2054,5299,A69601,102080,709,t
2055,4578,A71121,101197,710,t
2056,2885,A69858,101196,711,t
2057,10824,A69049,102056,712,t
2058,1717,A70613,102056,712,t
2059,2575,A70615,102056,712,t
2060,4030,A69905,102069,713,t
2061,1062,A69758,102057,714,t
2062,500,A68033,102057,714,t
2063,9770,A68156,102079,715,t
2064,3935,A68040,102076,716,t
2065,4190,A69791,102086,717,t
2066,1789,A69948,101656,718,t
2067,10412,A72055,101656,718,t
2068,10247,A67975,102061,719,t
2069,1081,A67819,101714,720,t
2070,1533,A68023,101714,720,t
2071,11956,A68482,101714,720,t
2072,15162,A68749,101714,720,t
2073,19365,A68887,101714,720,t
2074,1892,A69052,101714,720,t
2075,30176,A69225,101714,720,t
2076,22204,A69340,101714,720,t
2077,14605,A69471,101714,720,t
2078,1601,A69483,101714,720,t
2079,49724,A70105,101714,720,t
2080,6045,A70190,101714,720,t
2081,24656,A70470,101714,720,t
2082,61579,A70841,101715,721,t
2083,126266,A70842,101715,721,t
2084,82915,A70840,101715,721,t
2085,4155,A70128,101923,,t
2086,9049,A68512,101927,,t
2087,7054,A70451,101931,,t
2088,1313,A69044,101937,,t
2089,5084,A69045,101937,,t
2090,1820,A69051,101937,,t
2091,2929,A69339,101937,,t
2092,9571,A69473,101937,,t
2093,3888,A69474,101937,,t
2094,5768,A69512,101937,,t
2095,5021,A69659,101937,,t
2096,16021,A69821,101937,,t
2097,14533,A69822,101937,,t
2098,5784,A70015,101937,,t
2099,7494,A69825,101937,,t
2100,8197,A70173,101937,,t
2101,9544,A71049,101937,,t
2102,21972,A71050,101937,,t
2103,3971,A68967,101920,,t
2104,3104,A68971,101920,,t
2105,992,A69805,101920,,t
2106,14390,A67820,101939,,t
2107,4651,A68084,101939,,t
2108,8959,A68291,101939,,t
2109,2779,A68483,101939,,t
2110,2779,A68484,101939,,t
2111,1717,A68729,101939,,t
2112,50607,A69129,101939,,t
2113,44427,A68907,101939,,t
2114,6817,A69053,101939,,t
2115,1601,A69671,101939,,t
2116,390,A69217,101939,,t
2117,7517,A68628,102147,722,t
2118,6458,A66967,102151,723,t
2119,3081,A70203,102155,724,t
2120,2153,A68832,102154,725,t
2121,21690,A68175,,726,f
2122,12176,A71042,101717,727,t
2123,781,A68132,101776,,t
2124,6565,A69205,101776,,t
2125,8758,A70620,101776,,t
2126,371,A69301,101743,,t
2127,1171,A69312,101743,,t
2128,3000,A64195,101972,,t
2129,4700,A68037,101993,,t
2130,541,A69166,101575,,t
2131,100,A69166,101725,,t
2132,6554,A68076,101996,,t
2133,6002,A67940,101996,,t
2134,401,A68480,101996,,t
2135,6905,A68481,101996,,t
2136,5021,A68718,101996,,t
2137,15215,A68906,101996,,t
2138,18005,A69043,101996,,t
2139,25358,A69728,101996,,t
2140,4650,A69470,101996,,t
2141,10077,A69820,101996,,t
2142,9388,A69785,101996,,t
2143,26819,A70187,102022,,t
2144,76692,A70191,102023,,t
2145,136204,A70618,101998,,t
2146,49867,A70655,101998,,t
2147,328791,A71990,101998,,t
2148,119640,A72034,101998,,t
2149,64852,A72045,101998,,t
2150,74098,A72046,101998,,t
2151,23859,A72458,101998,,t
2152,76238,A72706,101998,,t
2153,33229,A73132,101998,,t
2154,11907,A73133,101998,,t
2155,2171,A70576,102168,728,t
2156,11858,A68302,102120,729,t
2157,2429,A67143,,730,f
2158,454212,A71781,102166,731,t
2159,2195,A70585,102170,732,t
2160,23262,A70547,102119,733,t
2161,28470,A69652,101654,734,t
2162,21985,A71852,102020,,t
2163,6383,A70854,102025,,t
2164,6823,A72660,102027,,t
2165,8097,A71386,102026,,t
2166,1129,A71579,102041,,t
2167,9005,A70517,102122,,t
2168,7406,A67229,102124,,t
2169,56168,A69824,102125,,t
2170,98878,A69784,102091,,t
2171,2389,A70189,102091,,t
2172,518,A70188,102091,,t
2173,2309,A72334,102232,735,t
2174,25554,A71435,102258,736,t
2175,11804,A72640,102258,736,t
2176,5462,A69426,,737,f
2177,10409,A71094,,737,f
2178,9634,A69307,102193,738,t
2179,13357,A72552,102448,739,t
2180,4000,A67497,102302,740,t
2181,8564,A67453,102233,741,t
2182,11584,A71848,101657,742,t
2183,3706,A70525,102234,743,t
2184,9367,A71775,102283,744,t
2185,2631,A70101,102254,745,t
2186,8065,A71441,102280,746,t
2187,4662,A71289,102224,747,t
2188,630,A71451,102461,748,t
2189,3621,A71450,102461,748,t
2190,8033,A72144,102497,749,t
2191,6201,A71067,102257,750,t
2192,7057,A72056,102257,750,t
2193,7867,A71148,102256,751,t
2194,533,A71224,102256,751,t
2195,26989,A71236,101658,752,t
2196,2575,A71235,101658,752,t
2197,17173,A71925,102229,753,t
2198,4288,A71926,102229,753,t
2199,9926,A71927,102229,753,t
2200,10670,A72688,102229,753,t
2201,7623,A72689,102229,753,t
2202,17085,A71231,102251,754,t
2203,19661,A71467,102385,755,t
2204,24191,A72679,102385,755,t
2205,13472,A71914,102498,756,t
2206,7938,A72315,102282,757,t
2207,40924,A72216,,758,f
2208,46369,A71920,102329,759,t
2209,8826,A72684,102329,759,t
2210,3375,A72344,102459,760,t
2211,3301,A71452,102459,760,t
2212,10481,A71366,102231,761,t
2213,8455,A71849,102259,762,t
2214,8217,A71122,102192,763,t
2215,8000,A71122,102228,764,t
2216,2752,A72340,102177,765,t
2217,9736,A71076,102285,766,t
2218,5029,A72500,102311,767,t
2219,6492,A72547,102502,768,t
2220,3660,A71269,102099,,t
2221,1255,A72289,102100,,t
2222,71733,A71973,102116,,t
2223,103645,A73243,102116,,t
2224,10564,A70773,102136,,t
2225,1223,A65680,102131,,t
2226,9688,A70853,102126,,t
2227,3354,A67400,102128,,t
2228,1269,A68287,102127,,t
2229,2380,A72746,102152,,t
2230,5144,A70672,102019,,t
2231,256,A72933,102019,,t
2232,44,A71123,102019,,t
2233,9315,A71955,102230,769,t
2234,6199,A70972,101659,770,t
2235,433349,A71787,102227,771,t
2236,102315,A71780,102226,772,t
2237,64566,A71782,102226,772,t
2238,38532,A70192,102102,,t
2239,1715,A70583,102102,,t
2240,5033,A70933,102102,,t
2241,1715,A71241,102102,,t
2242,4821,A71429,102102,,t
2243,5049,A72693,102102,,t
2244,1454,A73310,102140,,t
2245,5918,A72763,102111,,t
2246,81192,A72033,102182,,t
2247,184251,A73610,102182,,t
2248,3725,A73912,102182,,t
2249,60122,A73913,102182,,t
2250,46328,A73939,102182,,t
2251,30008,A70104,102098,,t
2252,27941,A70108,102098,,t
2253,31632,A70171,102098,,t
2254,20873,A70172,102098,,t
2255,25500,A70619,102098,,t
2256,700,A68061,102188,,t
2257,8889,A73267,102189,,t
2258,673,A73189,102198,,t
2259,167865,A74332,102204,,t
2260,28904,A68041,102205,,t
2261,8775,A73579,102013,,t
2262,20779,A71922,101666,773,t
2263,107646,A71923,101666,773,t
2264,3664,A72687,101336,774,t
2265,10869,A72449,101336,774,t
2266,13810,A72432,101336,774,t
2267,25232,A72081,101336,774,t
2268,33492,A71640,101336,774,t
2269,48816,A72105,101336,774,t
2270,100036,A72120,101336,774,t
2271,130176,A72106,101336,774,t
2272,167603,A72672,101336,774,t
2273,6368,A71906,101653,775,t
2274,202359,A72686,101653,775,t
2275,125968,A72685,101653,775,t
2276,1140,A73175,101653,775,t
2277,18249,A71908,101667,776,t
2278,25243,A71909,101667,776,t
2279,58014,A71924,101667,776,t
2280,2242,A70973,101661,777,t
2281,1884,A73069,101720,778,t
2282,11772,A71075,101719,779,t
2283,34081,A69431,101718,780,t
2284,2803,A70312,101721,781,t
2285,1612,A70927,101721,781,t
2286,45285,A70928,101721,781,t
2287,3666,A69865,102286,782,t
2288,4924,A68103,102284,783,t
2289,8099,A69833,102284,783,t
2290,119185,A71644,102284,783,t
2291,4523,A73468,102015,784,t
2292,8143,A73475,102015,784,t
2293,8685,A73465,102015,784,t
2294,10619,A73464,102015,784,t
2295,13172,A73179,102015,784,t
2296,14129,A72876,102015,784,t
2297,19056,A72881,102015,784,t
2298,90909,A71900,102015,784,t
2299,25784,A72129,102260,785,t
2300,33584,A69560,102262,786,t
2301,12556,A71385,102261,787,t
2302,66148,A71329,102007,788,t
2303,14349,A70652,102014,789,t
2304,1689,A72091,102008,790,t
2305,1774,A65361,102222,,t
2306,93160,A74713,102242,,t
2307,3886,A70452,102210,,t
2308,911,A72756,102243,,t
2309,6215,A72754,102244,,t
2310,109034,A72880,102245,,t
2311,3512,A69217,102241,,t
2312,60380,A69672,102241,,t
2313,15554,A69673,102241,,t
2314,25271,A69729,102241,,t
2315,40355,A69823,102241,,t
2316,5967,A73280,102444,791,t
2317,4070,A71818,102452,792,t
2318,2242,A71817,102445,793,t
2319,39470,A71853,102457,794,t
2320,6061,A71854,102330,795,t
2321,3062,A72433,102450,796,t
2322,7006,A72877,102450,796,t
2323,1620,A73476,102450,796,t
2324,7490,A71005,102454,797,t
2325,3087,A72546,102328,798,t
2326,2744,A73341,102447,799,t
2327,2298,A71870,102446,800,t
2328,4788,A71871,102449,801,t
2329,61185,A71911,102458,802,t
2330,205557,A73134,102458,802,t
2331,33551,A70071,102246,,t
2332,14793,A70466,102266,,t
2333,10160,A70562,102272,,t
2334,2209,A72671,102273,,t
2335,11394,A71716,102275,,t
2336,100000,A71525,102300,,t
2337,201838,A74331,102247,,t
2338,1000,A70578,102355,,t
2339,1589,A73676,102356,,t
2340,3090,A71865,102357,,t
2341,8444,A71364,102358,,t
2342,6963,A72611,102503,803,t
2343,1229,A73980,102503,803,t
2344,19557,A71630,102499,804,t
2345,8791,A68584,102495,805,t
2346,6970,A72341,102326,806,t
2347,12124,A71401,102325,807,t
2348,5340,A71233,102325,807,t
2349,8677,A71232,102325,807,t
2350,3271,A70926,102325,807,t
2351,5054,A70580,102325,807,t
2352,39542,A71489,102322,808,t
2353,3813,A71376,102496,809,t
2354,23931,A73742,102324,810,t
2355,6557,A73767,102324,810,t
2356,12017,A73743,102324,810,t
2357,21738,A73930,102324,810,t
2358,6557,A73924,102324,810,t
2359,61927,A73831,102324,810,t
2360,19563,A73830,102324,810,t
2361,11416,A70470,102501,811,t
2362,10003,A70932,102501,811,t
2363,1717,A71237,102501,811,t
2364,12382,A71456,102501,811,t
2365,39233,A71929,102501,811,t
2366,50269,A72012,102501,811,t
2367,78420,A72013,102501,811,t
2368,2117,A72437,102501,811,t
2369,13629,A72455,102501,811,t
2370,30638,A72690,102501,811,t
2371,32847,A72691,102501,811,t
2372,10003,A74067,102501,811,t
2373,1982,A74071,102501,811,t
2374,1807,A74072,102501,811,t
2375,5681,A74073,102501,811,t
2376,2141,A74231,102501,811,t
2377,15489,A74307,102501,811,t
2378,1380,A74487,102501,811,t
2379,8111,A74574,102501,811,t
2380,66092,A72037,102314,,t
2381,46417,A75152,102314,,t
2382,2325,A71850,102416,,t
2383,79776,A71493,102417,,t
2384,58831,A71902,102418,,t
2385,3722,A72149,102249,,t
2386,4642,A74060,102249,,t
2387,3044,A72657,101002,,t
2388,5145,A71445,101999,,t
2389,9844,A70852,102006,,t
2390,25653,A71901,102334,812,t
2391,31368,A72019,102321,813,t
2392,626,A72875,102321,813,t
2393,2015,A72448,102321,813,t
2394,5943,A73068,102320,814,t
2395,87169,A73953,102319,815,t
2396,21674,A74065,102319,815,t
2397,9313,A74069,102319,815,t
2398,102445,A74228,102319,815,t
2399,2948,A74083,102319,815,t
2400,32544,A74569,102319,815,t
2401,2082,A74577,102319,815,t
2402,1096,A73872,102486,816,t
2403,1978,A74239,102603,817,t
2404,3325,A72370,102604,818,t
2405,985,A74492,102604,818,t
2406,944,A74469,102604,818,t
2407,2752,A73659,102609,819,t
2408,4698,A73377,102606,820,t
2409,1740,A71962,102606,820,t
2410,3809,A71381,102601,821,t
2411,2800,A73379,102601,821,t
2413,55339,A72127,102608,823,t
2414,3297,A73667,102607,824,t
2415,68465,A71525,102392,,t
2416,5886,A72793,102393,,t
2417,8741,A71383,102394,,t
2418,24745,A72147,102395,,t
2419,18000,A70466,102419,,t
2420,6000,A69195,102420,,t
2421,582,A73055,102441,,t
2422,6338,A73883,102441,,t
2423,618,A74249,102468,,t
2424,123682,A75410,102473,,t
2425,179051,A75496,102473,,t
2426,763,A65883,102478,,t
2427,621,A76025,102481,,t
2428,16354,A70406,102397,,t
2429,3888,A70582,102397,,t
2430,22181,A70584,102397,,t
2431,9388,A70843,102397,,t
2432,35154,A71239,102397,,t
2433,21638,A71240,102397,,t
2434,9679,A71903,102387,825,t
2435,10114,A72450,102387,825,t
2436,2233,A74486,102387,825,t
2437,6720,A74570,102387,825,t
2438,1080,A73917,102387,825,t
2439,3589,A74464,102698,826,t
2440,2869,A74581,102514,827,t
2441,6410,A72853,102748,828,t
2442,16153,A71070,102389,829,t
2443,449,A74524,102389,829,t
2444,10342,A72737,102878,830,t
2445,4810,A73682,102390,831,t
2446,9622,A74413,102694,832,t
2447,66695,A71234,102535,833,t
2448,11665,A71747,102535,833,t
2449,153345,A71919,102535,833,t
2450,70643,A72682,102535,833,t
2451,1717,A73177,102535,833,t
2452,1717,A73765,102535,833,t
2453,1,A74225,102535,833,t
2454,70987,A72018,102341,834,t
2455,40276,A71913,102644,835,t
2456,47748,A71921,102639,836,t
2457,48690,A74064,102537,837,t
2458,21704,A73741,102638,838,t
2459,16694,A73766,102638,838,t
2460,25271,A74227,102327,839,t
2461,1717,A73178,102327,839,t
2462,6554,A73474,102327,839,t
2463,6554,A73473,102327,839,t
2464,12132,A74485,102634,840,t
2465,7192,A73916,102634,840,t
2466,6640,A74568,102634,840,t
2467,19422,A73180,102693,841,t
2468,2934,A73768,102693,841,t
2469,4389,A73769,102693,841,t
2470,5942,A74229,102693,841,t
2471,4290,A74772,102693,841,t
2472,1478,A72583,102512,842,t
2473,3491,A74292,102715,843,t
2474,3484,A72498,102710,844,t
2475,17661,A74200,102699,845,t
2476,7523,A71822,102615,846,t
2477,5134,A73580,102614,847,t
2478,15467,A72003,102396,848,t
2479,5314,A73066,102335,849,t
2480,1887,A73385,102511,850,t
2481,17605,A71379,102386,851,t
2482,1110,A74236,102739,852,t
2483,2892,A69181,102649,853,t
2484,5663,A74262,102712,854,t
2485,9187,A74645,103004,855,t
2486,30523,A75413,102336,856,t
2487,15087,A75414,102336,856,t
2488,4260,A75485,102336,856,t
2489,15087,A75486,102336,856,t
2490,5971,A75536,102336,856,t
2491,118227,A75537,102336,856,t
2492,4802,A75540,102336,856,t
2493,1879,A74647,102337,857,t
2494,9762,A74648,102337,857,t
2495,331717,A74714,102337,857,t
2496,122674,A74716,102337,857,t
2497,9959,A74717,102337,857,t
2498,3279,A74898,102337,857,t
2499,11122,A74900,102337,857,t
2500,32505,A74931,102337,857,t
2501,2657,A74934,102337,857,t
2502,3438,A75091,102337,857,t
2503,5353,A75092,102337,857,t
2504,1500,A73360,102421,,t
2505,5000,A72763,102403,,t
2506,4113,A71120,102412,,t
2507,1624,A69390,102391,,t
2508,10288,A73154,102567,,t
2509,4156,A70787,102568,,t
2510,1805,A72989,102547,,t
2511,30229,A74000,102551,,t
2512,122887,A76116,102597,,t
2513,75805,A75785,102597,,t
2514,768,A73022,102595,,t
2515,9445,A74832,102592,,t
2516,14905,A75513,102591,,t
2517,1593,A68037,102588,,t
2518,3346,A73601,102585,,t
2519,2129,A72407,102583,,t
2520,9906,A68675,102582,,t
2521,603,A74851,102553,,t
2522,390,A69823,102555,,t
2523,1400,A74818,102556,,t
2524,1814,A73084,102702,858,t
2525,5749,A74850,102702,858,t
2526,13975,A71378,102707,859,t
2527,2274,A74827,102343,860,t
2528,17356,A72750,102703,861,t
2529,1045,A70205,102344,862,t
2530,40924,A72216,102709,863,t
2531,280488,A74306,102711,864,t
2532,6124,A71862,102713,865,t
2533,1226,A73663,102713,865,t
2534,3518,A73079,102691,866,t
2535,2013,A74844,102691,866,t
2536,13689,A74215,102345,867,t
2537,4881,A72544,102706,868,t
2538,221,A74127,102706,868,t
2539,52332,A72128,102705,869,t
2540,9511,A73083,102692,870,t
2541,15898,A73394,102695,871,t
2542,20588,A71983,102696,872,t
2543,4549,A72240,102696,872,t
2544,13815,A71986,102697,873,t
